Granule,exposure,lat0,lon0,steps,reg_status,VIIRS_Ref,verf_pnts,mu_dx,mu_dy,sig_dx,sig_dy,LPA,LZA0,solar_contam,aurora_pix,lightning_pix,mu_city_vis,mu_city_uv,mu_full_vis,mu_full_uv,mu_aurora,mu_lightning,sig_city_vis,sig_city_uv,sig_full_vis,sig_full_uv,sig_aurora,sig_lightning
TEMPO_RADT_L1_V04_20260304T011640Z_S012G01,12.595327,33.581566,-80.823830,131,1,VNP46A3_A2026001,108,2.431897e-02,0.018549,0.026694,0.081139,7.240484,70.471107,0.000000,0,0,1.999405e-03,0.003832,0.010132,0.013001,0.000180,0.003122,0.914698,0.944151,1.639262,1.179250,0.076973,0.313510
TEMPO_RADT_L1_V04_20260304T014426Z_S012G02,12.595327,33.510094,-87.662842,130,1,VNP46A3_A2026001,108,2.431897e-02,0.018549,0.026694,0.081139,7.240484,70.611336,0.000000,0,164,1.670444e-02,0.009399,0.028094,0.004492,0.000166,0.002810,0.872944,0.909866,1.549604,1.137126,0.077031,0.310122
TEMPO_RADT_L1_V04_20260304T102045Z_S001G01,12.595327,33.579613,-93.335548,113,1,VNP46A3_A2026001,151,4.573916e-02,-0.017845,0.050657,0.176279,12.074666,59.550953,0.000000,0,26,1.911657e-02,0.013921,0.039799,-0.003823,0.000493,0.000997,1.045409,0.977123,1.908386,1.456205,0.083101,0.412743
TEMPO_RADT_L1_V04_20260304T104442Z_S001G02,12.595327,33.628201,-99.208138,112,1,VNP46A3_A2026001,151,4.573916e-02,-0.017845,0.050657,0.176279,12.074666,59.594189,0.000000,0,128,4.675110e-03,-0.017506,0.024890,-0.021687,0.000021,-0.000217,1.168475,1.031277,2.137147,1.398615,0.079798,0.359266
TEMPO_RADT_L1_V04_20260304T110827Z_S001G03,12.595327,33.741196,-105.161636,112,1,VNP46A3_A2026001,151,4.573916e-02,-0.017845,0.050657,0.176279,12.074666,59.557404,0.000000,0,4,2.215324e-02,-0.001010,0.037245,0.002419,0.000167,0.003003,0.933740,0.946308,1.683999,1.193874,0.077636,0.311162
TEMPO_RADT_L1_V04_20260304T113211Z_S001G04,12.595327,33.930332,-111.413086,112,1,VNP46A3_A2026001,151,4.573916e-02,-0.017845,0.050657,0.176279,12.074666,59.328426,0.000000,0,0,2.051441e-02,0.012344,0.025570,0.019506,0.000002,0.003410,0.967905,0.937145,1.786564,1.267173,0.079548,0.346906
TEMPO_RADT_L1_V04_20260304T115556Z_S001G05,12.595327,34.207069,-118.141075,112,1,VNP46A3_A2026001,151,4.573916e-02,-0.017845,0.050657,0.176279,12.074666,58.780849,0.000000,0,0,8.787907e-03,0.013865,0.010030,0.028247,-0.000063,0.005114,1.085944,1.004373,2.046501,1.558200,0.084484,0.461090
TEMPO_RADT_L1_V04_20260305T001313Z_S015G01,12.595327,34.135548,-63.240822,113,1,VNP46A3_A2026001,131,-5.382469e-02,0.020093,0.036328,0.075319,18.982931,81.190674,0.000000,0,2,1.802354e-02,0.032242,0.009869,0.024583,0.000083,-0.002560,0.752832,0.866093,1.357369,1.160827,0.078686,0.371557
TEMPO_RADT_L1_V04_20260305T003710Z_S015G02,12.595327,33.849327,-70.077240,112,1,VNP46A3_A2026001,131,-5.382469e-02,0.020093,0.036328,0.075319,18.982931,82.030235,0.000000,0,2,1.871262e-02,0.035006,0.009782,0.033984,0.000082,0.000425,0.728678,0.842747,1.288200,1.073868,0.077282,0.320760
TEMPO_RADT_L1_V04_20260305T010055Z_S015G03,12.595327,33.659798,-76.354225,112,1,VNP46A3_A2026001,131,-5.382469e-02,0.020093,0.036328,0.075319,18.982931,82.477791,0.000000,0,25,6.929931e-03,-0.017635,0.020299,-0.012345,0.000084,0.002684,0.789631,0.904003,1.372523,1.126371,0.076988,0.306481
TEMPO_RADT_L1_V04_20260305T012439Z_S015G04,12.595327,33.539066,-82.344025,112,1,VNP46A3_A2026001,131,-5.382469e-02,0.020093,0.036328,0.075319,18.982931,82.698555,0.000000,0,52,-5.657811e-03,-0.025255,0.010708,-0.015384,0.000232,0.004702,0.814766,0.910510,1.393747,1.156814,0.077395,0.321859
TEMPO_RADT_L1_V04_20260305T014824Z_S015G05,12.595327,33.485275,-88.173546,112,1,VNP46A3_A2026001,131,-5.382469e-02,0.020093,0.036328,0.075319,18.982931,82.798645,0.000000,0,130,6.357103e-03,-0.001592,0.014534,-0.000911,0.000221,0.005733,0.789603,0.879520,1.370811,1.152475,0.078056,0.348335
TEMPO_RADT_L1_V04_20260305T102047Z_S001G01,12.595327,33.579803,-93.340202,113,1,VNP46A3_A2026001,137,1.212595e-02,-0.016703,0.039450,0.186887,23.963173,56.247280,0.000000,0,55,1.606286e-02,0.004454,0.027270,-0.008045,0.000256,0.001193,0.977328,0.945521,1.780831,1.393182,0.080945,0.407670
TEMPO_RADT_L1_V04_20260305T104444Z_S001G02,12.595327,33.627556,-99.222717,112,1,VNP46A3_A2026001,137,1.212595e-02,-0.016703,0.039450,0.186887,23.963173,56.308380,0.000000,0,31,8.021173e-03,-0.014707,0.031937,-0.012588,0.000211,0.002474,1.055819,0.988320,1.916794,1.316246,0.078276,0.347310
TEMPO_RADT_L1_V04_20260305T110829Z_S001G03,12.595327,33.738049,-105.193031,112,1,VNP46A3_A2026001,137,1.212595e-02,-0.016703,0.039450,0.186887,23.963173,56.311253,0.000000,0,4,1.544039e-02,0.003459,0.025893,0.002854,0.000061,0.001603,0.910378,0.927645,1.643735,1.163856,0.077449,0.310273
TEMPO_RADT_L1_V04_20260305T113213Z_S001G04,12.595327,33.930901,-111.445358,112,1,VNP46A3_A2026001,137,1.212595e-02,-0.016703,0.039450,0.186887,23.963173,56.182949,0.000000,0,0,1.632115e-02,0.015692,0.020134,0.019119,0.000034,0.003335,0.938230,0.933006,1.724130,1.232196,0.078488,0.341347
TEMPO_RADT_L1_V04_20260305T115558Z_S001G05,12.595327,34.211472,-118.171379,112,1,VNP46A3_A2026001,137,1.212595e-02,-0.016703,0.039450,0.186887,23.963173,55.808300,0.000000,0,9,1.231507e-02,0.009559,0.017078,0.020570,-0.000030,0.003755,0.951980,0.946354,1.757045,1.440824,0.081914,0.432019
TEMPO_RADT_L1_V04_20260306T001244Z_S015G01,12.595327,34.134346,-63.251789,113,1,VNP46A3_A2026001,122,-3.304502e-02,-0.041525,0.039177,0.098195,30.698648,93.147736,0.000000,0,0,1.718517e-02,0.025333,0.009536,0.019570,-0.000239,-0.001456,0.711762,0.854024,1.248829,1.193898,0.079188,0.389475
TEMPO_RADT_L1_V04_20260306T003641Z_S015G02,12.595327,33.838837,-70.092941,112,1,VNP46A3_A2026001,122,-3.304502e-02,-0.041525,0.039177,0.098195,30.698648,93.989395,0.000000,0,2,1.760226e-02,0.030189,0.009773,0.031094,0.000057,0.001087,0.708608,0.835629,1.236603,1.076904,0.077694,0.321294
TEMPO_RADT_L1_V04_20260306T010026Z_S015G03,12.595327,33.647438,-76.364983,112,1,VNP46A3_A2026001,122,-3.304502e-02,-0.041525,0.039177,0.098195,30.698648,94.430305,0.000000,0,9,7.305170e-03,-0.004118,0.010755,0.001069,0.000296,0.003643,0.762362,0.877839,1.299825,1.096796,0.076832,0.309296
TEMPO_RADT_L1_V04_20260306T012410Z_S015G04,12.595327,33.527172,-82.351906,112,1,VNP46A3_A2026001,122,-3.304502e-02,-0.041525,0.039177,0.098195,30.698648,94.645264,0.000000,0,152,-1.484857e-03,-0.022077,0.015043,-0.014958,0.000260,0.004020,0.797296,0.896683,1.358033,1.161709,0.077214,0.328784
TEMPO_RADT_L1_V04_20260306T014755Z_S015G05,12.595327,33.472355,-88.184639,112,1,VNP46A3_A2026001,122,-3.304502e-02,-0.041525,0.039177,0.098195,30.698648,94.743263,0.000000,0,175,3.109152e-03,-0.009942,0.013180,-0.010569,0.000504,0.004974,0.771858,0.870570,1.329268,1.165226,0.078201,0.355563
TEMPO_RADT_L1_V04_20260306T102049Z_S001G01,12.595327,33.579338,-93.344284,113,1,VNP46A3_A2026001,149,1.606052e-03,-0.003613,0.042457,0.144635,35.561893,54.609348,0.000000,0,319,1.388507e-02,0.001003,0.023949,-0.025042,-0.000001,-0.004200,0.881768,0.933053,1.593880,1.436213,0.082712,0.432766
TEMPO_RADT_L1_V04_20260306T104446Z_S001G02,12.595327,33.627850,-99.221985,112,1,VNP46A3_A2026001,149,1.606052e-03,-0.003613,0.042457,0.144635,35.561893,54.694393,0.000000,0,22,5.521391e-03,-0.007418,0.021993,-0.000678,0.000308,0.002604,0.970070,0.959046,1.744936,1.283133,0.078742,0.345535
TEMPO_RADT_L1_V04_20260306T110831Z_S001G03,12.595327,33.736706,-105.191055,112,1,VNP46A3_A2026001,149,1.606052e-03,-0.003613,0.042457,0.144635,35.561893,54.749592,0.000000,0,2,1.219459e-02,0.006565,0.021388,0.011608,0.000283,0.003012,0.867983,0.903949,1.555145,1.135789,0.077424,0.309489
TEMPO_RADT_L1_V04_20260306T113215Z_S001G04,12.595327,33.930763,-111.441345,112,1,VNP46A3_A2026001,149,1.606052e-03,-0.003613,0.042457,0.144635,35.561893,54.731731,0.000000,0,7,1.447105e-02,0.017950,0.017376,0.027701,0.000083,0.004685,0.801413,0.893415,1.438342,1.198678,0.078843,0.344484
TEMPO_RADT_L1_V04_20260306T115600Z_S001G05,12.595327,34.215130,-118.161774,112,1,VNP46A3_A2026001,149,1.606052e-03,-0.003613,0.042457,0.144635,35.561893,54.558113,0.000000,0,0,1.145144e-02,0.003222,0.012874,0.023374,0.000011,0.005629,0.820123,0.917974,1.475953,1.467779,0.083342,0.449805
TEMPO_RADT_L1_V04_20260307T102050Z_S001G01,12.595327,33.577816,-93.373772,113,1,VNP46A3_A2026001,156,-4.034921e-02,-0.013017,0.041757,0.139893,46.890118,54.625488,0.000000,0,538,9.081271e-03,-0.007842,0.011067,-0.047032,0.000117,-0.007250,0.822225,0.910152,1.458842,1.376399,0.083497,0.408453
TEMPO_RADT_L1_V04_20260307T104447Z_S001G02,12.595327,33.623398,-99.251907,112,1,VNP46A3_A2026001,156,-4.034921e-02,-0.013017,0.041757,0.139893,46.890118,54.720646,0.000000,0,361,7.569053e-03,-0.015201,0.023894,-0.021049,0.000158,-0.001331,0.906283,0.955823,1.613323,1.275086,0.079789,0.342145
TEMPO_RADT_L1_V04_20260307T110832Z_S001G03,12.595327,33.731693,-105.223778,112,1,VNP46A3_A2026001,156,-4.034921e-02,-0.013017,0.041757,0.139893,46.890118,54.821373,0.000000,0,6,7.414969e-03,0.006906,0.013171,0.020366,0.000321,0.005530,0.818102,0.892904,1.439767,1.114218,0.077878,0.308181
TEMPO_RADT_L1_V04_20260307T113216Z_S001G04,12.595327,33.917313,-111.489754,112,1,VNP46A3_A2026001,156,-4.034921e-02,-0.013017,0.041757,0.139893,46.890118,54.897552,0.000000,0,14,1.309481e-02,0.024642,0.012142,0.043858,0.000035,0.006822,0.776999,0.875468,1.374538,1.165471,0.079596,0.335454
TEMPO_RADT_L1_V04_20260307T115601Z_S001G05,12.595327,34.198330,-118.218719,112,1,VNP46A3_A2026001,156,-4.034921e-02,-0.013017,0.041757,0.139893,46.890118,54.920555,0.000000,0,8,1.239780e-02,0.009993,0.013132,0.038952,-0.000034,0.007624,0.791231,0.907685,1.403381,1.428294,0.084453,0.433935
TEMPO_RADT_L1_V04_20260308T001145Z_S015G01,12.595327,34.140812,-63.245480,113,1,VNP46A3_A2026001,91,-1.227323e-02,-0.006293,0.050100,0.112512,53.322803,116.087624,0.000000,0,2,1.561531e-02,0.024041,0.008031,0.023131,0.000202,-0.001211,0.711987,0.850158,1.241490,1.181220,0.078957,0.352067
TEMPO_RADT_L1_V04_20260308T003542Z_S015G02,12.595327,33.851364,-70.075661,112,1,VNP46A3_A2026001,91,-1.227323e-02,-0.006293,0.050100,0.112512,53.322803,116.923294,0.000000,0,0,1.571643e-02,0.025286,0.007855,0.019660,0.000039,0.000632,0.705670,0.834957,1.233451,1.081094,0.077613,0.317386
TEMPO_RADT_L1_V04_20260308T005927Z_S015G03,12.595327,33.656944,-76.349045,112,1,VNP46A3_A2026001,91,-1.227323e-02,-0.006293,0.050100,0.112512,53.322803,117.362587,0.000000,0,6,4.338936e-03,-0.011065,0.011094,-0.002845,0.000146,0.004902,0.745912,0.883028,1.291363,1.110053,0.077514,0.310144
TEMPO_RADT_L1_V04_20260308T012311Z_S015G04,12.595327,33.534454,-82.337074,112,1,VNP46A3_A2026001,91,-1.227323e-02,-0.006293,0.050100,0.112512,53.322803,117.573074,0.000000,0,126,-2.361686e-03,-0.017421,0.013423,-0.013143,0.000574,0.004076,0.794805,0.884001,1.345347,1.158014,0.078728,0.324852
TEMPO_RADT_L1_V04_20260308T014656Z_S015G05,12.595327,33.474995,-88.169197,112,1,VNP46A3_A2026001,91,-1.227323e-02,-0.006293,0.050100,0.112512,53.322803,117.662521,0.000000,0,225,6.597863e-03,-0.005040,0.015598,-0.009156,-0.000210,0.005652,0.765124,0.864027,1.322701,1.142398,0.078504,0.335121
TEMPO_RADT_L1_V04_20260308T102050Z_S001G01,12.595327,33.571861,-93.386253,113,1,VNP46A3_A2026001,158,2.704255e-02,0.016641,0.033603,0.121681,57.995277,56.168720,0.000000,0,104,9.887378e-03,0.007162,0.017286,-0.014922,0.000333,0.001521,0.812327,0.910253,1.431898,1.397613,0.082594,0.416331
TEMPO_RADT_L1_V04_20260308T104447Z_S001G02,12.595327,33.617752,-99.267952,112,1,VNP46A3_A2026001,158,2.704255e-02,0.016641,0.033603,0.121681,57.995277,56.268642,0.000000,0,56,2.713984e-03,-0.013746,0.014284,-0.014016,0.000180,0.004052,0.831679,0.938195,1.463938,1.269337,0.078872,0.353941
TEMPO_RADT_L1_V04_20260308T110832Z_S001G03,12.595327,33.726521,-105.234535,112,1,VNP46A3_A2026001,158,2.704255e-02,0.016641,0.033603,0.121681,57.995277,56.408779,0.000000,0,13,9.923025e-03,0.006184,0.014261,0.005867,0.000323,0.003725,0.776657,0.884733,1.362112,1.123491,0.077725,0.318112
TEMPO_RADT_L1_V04_20260308T113216Z_S001G04,12.595327,33.915424,-111.495422,112,1,VNP46A3_A2026001,158,2.704255e-02,0.016641,0.033603,0.121681,57.995277,56.587212,0.000000,0,4,1.322768e-02,0.017876,0.012064,0.028209,0.000212,0.005293,0.772743,0.882378,1.364255,1.204110,0.079148,0.353279
TEMPO_RADT_L1_V04_20260308T115601Z_S001G05,12.595327,34.198418,-118.225960,112,1,VNP46A3_A2026001,158,2.704255e-02,0.016641,0.033603,0.121681,57.995277,56.803329,0.000000,0,9,1.045591e-02,0.001492,0.010838,0.034666,-0.000058,0.011876,0.797854,0.926797,1.431796,1.480163,0.083321,0.457308
TEMPO_RADT_L1_V04_20260309T001116Z_S015G01,12.595327,34.143559,-63.257004,113,1,VNP46A3_A2026001,132,2.200423e-02,0.004425,0.037773,0.106498,64.318779,127.162567,0.000000,0,4,1.646700e-02,0.035591,0.007268,0.045859,0.000188,0.003459,0.713688,0.868827,1.245985,1.205488,0.079286,0.343278
TEMPO_RADT_L1_V04_20260309T003513Z_S015G02,12.595327,33.867401,-70.065414,112,1,VNP46A3_A2026001,132,2.200423e-02,0.004425,0.037773,0.106498,64.318779,127.986511,0.000000,0,61,1.697923e-02,0.033106,0.006770,0.029685,0.000129,0.002917,0.710529,0.848280,1.243501,1.085020,0.077631,0.318885
TEMPO_RADT_L1_V04_20260309T005858Z_S015G03,12.595327,33.679253,-76.329430,112,1,VNP46A3_A2026001,132,2.200423e-02,0.004425,0.037773,0.106498,64.318779,128.420410,0.000000,0,135,5.422047e-03,-0.013283,0.013951,-0.015574,0.000061,0.003177,0.758640,0.898520,1.305129,1.144282,0.077931,0.318524
TEMPO_RADT_L1_V04_20260309T012242Z_S015G04,12.595327,33.561394,-82.315071,112,1,VNP46A3_A2026001,132,2.200423e-02,0.004425,0.037773,0.106498,64.318779,128.628983,0.000000,0,31,-4.412901e-03,-0.018420,0.014319,-0.012840,0.000284,0.005492,0.799945,0.901833,1.361559,1.157537,0.077510,0.316876
TEMPO_RADT_L1_V04_20260309T014627Z_S015G05,12.595327,33.504749,-88.149414,112,1,VNP46A3_A2026001,132,2.200423e-02,0.004425,0.037773,0.106498,64.318779,128.718445,0.000000,0,0,3.714189e-03,-0.016202,0.015562,-0.019701,0.000257,0.005103,0.777435,0.893467,1.337757,1.136507,0.077713,0.323102
TEMPO_RADT_L1_V04_20260309T102049Z_S001G01,12.595327,33.573471,-93.404602,113,1,VNP46A3_A2026001,165,3.443551e-02,0.024292,0.039847,0.130318,68.931473,59.003773,0.000000,0,0,6.945649e-03,0.005148,0.014116,-0.017001,0.000353,0.001715,0.778439,0.900125,1.350168,1.331538,0.080830,0.405977
TEMPO_RADT_L1_V04_20260309T104446Z_S001G02,12.595327,33.618656,-99.278503,112,1,VNP46A3_A2026001,165,3.443551e-02,0.024292,0.039847,0.130318,68.931473,59.101963,0.000000,0,0,5.660929e-03,-0.005183,0.017590,-0.011219,0.000229,0.002492,0.802170,0.916955,1.391497,1.219953,0.078061,0.347524
TEMPO_RADT_L1_V04_20260309T110831Z_S001G03,12.595327,33.731068,-105.245819,112,1,VNP46A3_A2026001,165,3.443551e-02,0.024292,0.039847,0.130318,68.931473,59.272442,0.000000,0,4,8.625575e-03,0.005142,0.012796,0.005222,0.000176,0.003372,0.763719,0.882022,1.323836,1.126947,0.077641,0.321555
TEMPO_RADT_L1_V04_20260309T113215Z_S001G04,12.595327,33.917820,-111.508629,112,1,VNP46A3_A2026001,165,3.443551e-02,0.024292,0.039847,0.130318,68.931473,59.530033,0.000000,0,0,1.328813e-02,0.014057,0.011286,0.026651,0.000100,0.007541,0.768076,0.882214,1.356814,1.187187,0.078564,0.352148
TEMPO_RADT_L1_V04_20260309T115600Z_S001G05,12.595327,34.197697,-118.244919,112,1,VNP46A3_A2026001,165,3.443551e-02,0.024292,0.039847,0.130318,68.931473,59.910713,0.000000,0,22,1.111851e-02,0.003352,0.011555,0.043195,0.000156,0.014563,0.770250,0.932238,1.358119,1.406600,0.081572,0.435716
TEMPO_RADT_L1_V04_20260310T001047Z_S015G01,12.595327,34.144604,-63.283615,113,1,VNP46A3_A2026001,149,-3.025281e-02,-0.025595,0.030932,0.092991,75.190109,138.040329,0.000000,0,2,1.605924e-02,0.042791,0.008455,0.059944,-0.000372,0.005756,0.717245,0.870390,1.249995,1.175882,0.079662,0.347341
TEMPO_RADT_L1_V04_20260310T003444Z_S015G02,12.595327,33.866905,-70.090378,112,1,VNP46A3_A2026001,149,-3.025281e-02,-0.025595,0.030932,0.092991,75.190109,138.871857,0.000000,0,31,1.668671e-02,0.044101,0.008201,0.063555,-0.000231,0.007889,0.714046,0.850493,1.237568,1.098606,0.078923,0.326706
TEMPO_RADT_L1_V04_20260310T005829Z_S015G03,12.595327,33.672318,-76.360649,112,1,VNP46A3_A2026001,149,-3.025281e-02,-0.025595,0.030932,0.092991,75.190109,139.315460,0.000000,0,4,4.820296e-03,-0.023932,0.013288,-0.013172,-0.000222,0.006482,0.761184,0.914105,1.303379,1.163927,0.077687,0.317918
TEMPO_RADT_L1_V04_20260310T012213Z_S015G04,12.595327,33.550270,-82.344955,112,1,VNP46A3_A2026001,149,-3.025281e-02,-0.025595,0.030932,0.092991,75.190109,139.524521,0.000000,0,80,-3.836811e-03,-0.024468,0.013174,-0.035861,0.000640,0.001719,0.802313,0.909333,1.367079,1.147861,0.077949,0.315345
TEMPO_RADT_L1_V04_20260310T014558Z_S015G05,12.595327,33.494125,-88.172073,112,1,VNP46A3_A2026001,149,-3.025281e-02,-0.025595,0.030932,0.092991,75.190109,139.607330,0.000000,4,236,5.751286e-03,-0.017535,0.014566,-0.046080,0.001053,-0.000350,0.778399,0.897682,1.334459,1.173183,0.080869,0.336832
TEMPO_RADT_L1_V04_20260310T102048Z_S001G01,12.595327,33.564926,-93.335388,113,1,VNP46A3_A2026001,161,2.864763e-02,0.008690,0.039547,0.135850,79.778358,62.835194,0.000000,0,4,7.473175e-03,0.005688,0.014582,-0.002701,-0.000350,0.001948,0.772656,0.881356,1.330772,1.250021,0.085874,0.374838
TEMPO_RADT_L1_V04_20260310T104445Z_S001G02,12.595327,33.614918,-99.211586,112,1,VNP46A3_A2026001,161,2.864763e-02,0.008690,0.039547,0.135850,79.778358,62.931683,0.000000,0,0,5.314616e-03,-0.006118,0.016042,-0.006921,0.000050,0.001873,0.778065,0.895498,1.340100,1.169076,0.082453,0.327942
TEMPO_RADT_L1_V04_20260310T110830Z_S001G03,12.595327,33.721661,-105.180664,112,1,VNP46A3_A2026001,161,2.864763e-02,0.008690,0.039547,0.135850,79.778358,63.113743,0.000000,0,7,8.650401e-03,0.002324,0.012794,0.001694,-0.001264,0.001836,0.763088,0.867885,1.314237,1.085083,0.079109,0.307484
TEMPO_RADT_L1_V04_20260310T113214Z_S001G04,12.595327,33.912529,-111.435806,112,1,VNP46A3_A2026001,161,2.864763e-02,0.008690,0.039547,0.135850,79.778358,63.437119,0.000000,0,2,1.240243e-02,0.012956,0.009902,0.016778,-0.001083,0.002750,0.731606,0.862068,1.277078,1.126916,0.082199,0.327177
TEMPO_RADT_L1_V04_20260310T115559Z_S001G05,12.595327,34.193371,-118.167015,112,1,VNP46A3_A2026001,161,2.864763e-02,0.008690,0.039547,0.135850,79.778358,63.955410,0.000000,0,0,1.164113e-02,0.004988,0.011038,0.020782,-0.000658,0.003923,0.737822,0.894969,1.287077,1.287636,0.086331,0.390444
TEMPO_RADT_L1_V04_20260311T013139Z_S013G01,12.595327,33.528465,-84.385834,86,1,VNP46A3_A2026001,52,-1.325983e-02,-0.009920,0.048943,0.079261,86.316750,150.485016,0.000000,0,91,8.066871e-05,0.013943,0.004657,0.036176,0.000473,0.008812,0.769337,0.871596,1.321070,1.096634,0.076631,0.313778
TEMPO_RADT_L1_V04_20260311T014952Z_S013G02,12.595327,33.499596,-88.783356,85,1,VNP46A3_A2026001,52,-1.325983e-02,-0.009920,0.048943,0.079261,86.316750,150.529419,0.000000,0,512,6.794615e-03,-0.002181,0.002898,-0.019370,-0.000009,-0.001200,0.757745,0.863783,1.306339,1.078874,0.077140,0.312601
TEMPO_RADT_L1_V04_20260311T102046Z_S001G01,12.595327,33.568306,-93.333778,113,1,VNP46A3_A2026001,159,3.535429e-02,0.038616,0.043894,0.151971,90.613297,67.465385,0.000000,0,186,8.750621e-03,0.005277,0.012489,-0.029471,0.000256,0.003040,0.757150,0.902469,1.294855,1.273706,0.080766,0.392817
TEMPO_RADT_L1_V04_20260311T104443Z_S001G02,12.595327,33.617233,-99.205704,112,1,VNP46A3_A2026001,159,3.535429e-02,0.038616,0.043894,0.151971,90.613297,67.549866,0.000000,0,29,5.939131e-03,-0.007821,0.017066,-0.013643,0.000372,0.006202,0.774830,0.917468,1.329700,1.216818,0.078492,0.354307
TEMPO_RADT_L1_V04_20260311T110828Z_S001G03,12.595327,33.718918,-105.180336,112,1,VNP46A3_A2026001,159,3.535429e-02,0.038616,0.043894,0.151971,90.613297,67.738792,0.000000,0,11,7.230143e-03,0.004905,0.012171,0.008002,0.000270,0.005935,0.748034,0.879126,1.287193,1.132067,0.077587,0.328256
TEMPO_RADT_L1_V04_20260311T113212Z_S001G04,12.595327,33.906338,-111.433540,112,1,VNP46A3_A2026001,159,3.535429e-02,0.038616,0.043894,0.151971,90.613297,68.104332,0.000000,0,34,1.133873e-02,0.015008,0.009664,0.034490,0.000183,0.009709,0.724173,0.885460,1.260349,1.173677,0.078907,0.348854
TEMPO_RADT_L1_V04_20260311T115557Z_S001G05,12.595327,34.187901,-118.162148,112,1,VNP46A3_A2026001,159,3.535429e-02,0.038616,0.043894,0.151971,90.613297,68.731407,0.000000,0,15,1.007768e-02,0.003710,0.009198,0.044484,0.000243,0.017239,0.728752,0.929086,1.260092,1.398369,0.081903,0.445531
TEMPO_RADT_L1_V04_20260312T000948Z_S015G01,12.595327,34.156754,-63.195515,113,1,VNP46A3_A2026001,93,4.036363e-02,0.009320,0.042315,0.134546,96.880081,159.030319,0.000000,0,2,1.291783e-02,0.023912,0.006499,0.040676,-0.000224,0.007563,0.716100,0.872571,1.247399,1.311060,0.080733,0.425239
TEMPO_RADT_L1_V04_20260312T003345Z_S015G02,12.595327,33.875175,-70.007050,112,1,VNP46A3_A2026001,93,4.036363e-02,0.009320,0.042315,0.134546,96.880081,159.902924,0.000000,0,2,1.449726e-02,0.028924,0.007166,0.038231,0.000053,0.005537,0.706347,0.847681,1.234645,1.135127,0.078182,0.344444
TEMPO_RADT_L1_V04_20260312T005730Z_S015G03,12.595327,33.686119,-76.275909,112,1,VNP46A3_A2026001,93,4.036363e-02,0.009320,0.042315,0.134546,96.880081,160.370132,0.000000,0,29,6.239351e-03,0.001331,0.014217,0.010178,0.000364,0.006797,0.756358,0.882992,1.298867,1.131187,0.077209,0.323448
TEMPO_RADT_L1_V04_20260312T012114Z_S015G04,12.595327,33.564831,-82.262375,112,1,VNP46A3_A2026001,93,4.036363e-02,0.009320,0.042315,0.134546,96.880081,160.595261,0.000000,0,0,-6.037346e-03,-0.022894,0.009298,-0.022911,0.000557,0.005346,0.781700,0.903142,1.331660,1.207461,0.078317,0.342151
TEMPO_RADT_L1_V04_20260312T014459Z_S015G05,12.595327,33.501637,-88.095322,112,1,VNP46A3_A2026001,93,4.036363e-02,0.009320,0.042315,0.134546,96.880081,160.686798,0.000000,0,190,6.976945e-03,-0.014541,0.013638,-0.039400,0.000257,0.002853,0.759689,0.879276,1.311217,1.229254,0.079185,0.372452
TEMPO_RADT_L1_V04_20260312T102043Z_S001G01,6.297664,33.579201,-88.058472,117,1,VNP46A3_A2026001,185,7.277349e-03,-0.036729,0.030428,0.099231,101.356163,70.873260,0.000000,0,5,8.606830e-03,0.006813,0.022109,0.004460,0.000058,0.001713,1.043048,1.207634,1.795815,1.554224,0.110748,0.441315
TEMPO_RADT_L1_V04_20260312T103313Z_S001G02,6.297664,33.577747,-94.097534,117,1,VNP46A3_A2026001,185,7.277349e-03,-0.036729,0.030428,0.099231,101.356163,72.262718,0.000000,0,17,7.085090e-03,-0.015066,0.017927,-0.014606,0.000139,0.001976,1.040489,1.215564,1.791380,1.522533,0.108894,0.430923
TEMPO_RADT_L1_V04_20260312T104543Z_S001G03,6.297664,33.642216,-100.193947,117,1,VNP46A3_A2026001,185,7.277349e-03,-0.036729,0.030428,0.099231,101.356163,73.821510,0.000000,0,0,6.963643e-03,-0.009731,0.017524,-0.008782,-0.000019,0.001638,1.051860,1.210062,1.791338,1.504167,0.108482,0.425640
TEMPO_RADT_L1_V04_20260312T105814Z_S001G04,6.297664,33.772625,-106.469231,117,1,VNP46A3_A2026001,185,7.277349e-03,-0.036729,0.030428,0.099231,101.356163,75.604301,0.000000,0,0,1.103119e-02,0.013813,0.012431,0.014398,0.000105,0.003175,1.010668,1.184074,1.735575,1.468900,0.108344,0.428130
TEMPO_RADT_L1_V04_20260312T111044Z_S001G05,6.297664,33.997833,-113.097221,117,1,VNP46A3_A2026001,185,7.277349e-03,-0.036729,0.030428,0.099231,101.356163,77.735580,0.000000,0,0,1.356783e-02,0.022684,0.009718,0.026702,0.000165,0.004753,0.993057,1.170169,1.716346,1.475521,0.108874,0.430105
TEMPO_RADT_L1_V04_20260312T112315Z_S001G06,6.297664,34.323452,-120.307343,116,1,VNP46A3_A2026001,185,7.277349e-03,-0.036729,0.030428,0.099231,101.356163,80.359962,0.000000,0,0,1.271237e-02,0.015679,0.007701,0.024100,0.000372,0.005451,0.994121,1.184722,1.715089,1.529002,0.110179,0.442433
